Tweet,Username,Date
"53.50% Election Returns as of May 9, 2022 8:32pm.
#eleksyon2022
#Halalan2022
#PilipinasKongMahal",Mahalia_GD,5/9/2022
"LOOK: CBCP President and Kalookan Bishop Pablo Virgilio David shows the indelible ink mark on his finger after voting on May 9, 2022. ðŸ“· Diocese of Kalookan
#Halalan2022 #Eleksyon2022 #Elections2022",cbcpnews,5/9/2022
"VICE-PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:32 PM and from 73.91% of Election Returns
#Eleksyon2022 #HALALAN2022",LarxTreadstone,5/9/2022
"Partial and Unofficial Results as of 8:32 PM, May 9, 2022 representing 53.50% of the Nationwide Election Returns. God bless our country.
#Eleksyon2022 #Halalan2022 #VoteSafePilipinas",shiningdiamondk,5/9/2022
"The change for a better tomorrow begins with us!
Stand and vote and enjoy a free UPSIZE on all drinks at The Brewed Buddies on election day, May 9, 2022! Just show your finger with an indelible ink at the counter.
#thebrewedbuddiessmsl #FreeUpSize #Eleksyon2022 See less",tbbsmsl,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:47 PM and from 75.65% of Election Returns #HALALAN2022 #Eleksyon2022 #Marcos #Sara #Leni #EDSA",LarxTreadstone,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 11:17 PM and from 78.88% of Election Returns #Halalan2022 #Marcos #Sara #Leni #EDSA #EDSA3",LarxTreadstone,5/9/2022
"VICE-PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 11:02 PM and from 77.32% of Election Returns #Halalan2022 #Marcos #Sara #Leni #EDSA",LarxTreadstone,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:47 PM and from 75.65% of Election Returns #HALALAN2022 #Eleksyon2022 #Marcos #Sara #Leni #EDSA",LarxTreadstone,5/9/2022
"VICE-PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:32 PM and from 73.91% of Election Returns
#Eleksyon2022 #HALALAN2022",LarxTreadstone,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:32 PM and from 73.91% of Election Returns
#Eleksyon2022 #HALALAN2022",LarxTreadstone,5/9/2022
"VICE-PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:02 PM and from 70.28% of Election Returns
#Halalan2022 #Eleksyon2022",LarxTreadstone,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 10:02 PM and from 70.28% of Election Returns
#Halalan2022 #Eleksyon2022",LarxTreadstone,5/9/2022
"VICE-PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 9:47 PM and from 68.27% of Election Returns
#Halalan2022 #Eleksyon2022",LarxTreadstone,5/9/2022
"PRESIDENT: Partial, unofficial results aggregated from Comelec data as of May 9, 2022, 9:32 PM and from 66.1% of Election Returns
#Halalan2022 #Eleksyon2022",LarxTreadstone,5/9/2022
LOOK : Leni Kiko cannot likely to cheat on the election. #Eleksyon2022 #Halalan2022 #WeDecide #PHVote,iampaulder,5/9/2022
"Marcos Dutere Supporters TAASANG BAYARAAN sa UV @COMELEC
@gmanewsbreaking
@rapplerdotcom
@cnnphilippines
#Halalan2022 #Eleksyon2022 #PHVote",iampaulder,5/9/2022
"It's election day today! May listahan ka na ba ng mga iboboto mo? Gamitin ang #BotoKo! I-download sa https://play.google.com/store/apps/details?id=com.tigcal.botoko
o pumunta sa https://botoko.app
para mag-lista ng mga ibobotong kandidato
#NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022",BotoKoApp,5/9/2022
"Update sa Presidential and VP races as of May 9, 2022, Monday, 8:32PM (Partial and unofficial via COMELEC Transparency server)
*BBM-SARA tandem, nangunguna pa rin! â¤ï¸ðŸ’š
#walangtulugan #Halalan2022 #Eleksyon2022",chad_observer,5/9/2022
"Para sa kinabukasan ng ating bayan, makiisa, makibahagi, magbantay at bumoto tayo nang tama! Stay safe! God bless the Philippines! ðŸ‡µðŸ‡­ðŸ—³ï¸
#Halalan2022 #Desisyon2022 #Eleksyon2022
#BilangPilipino #MatalinongBoto2022 #VoteSAFEPilipinas",chad_observer,5/9/2022
"GO to the Polls and Vote for your Future!
STI Balayan will have NO classes and transactions on May 9, 2022.
STIers, comment your election or voting experience and/or selfies :)
#Eleksyon2022 #STIMadetoBeMore #WalangPasok",STIBalayan,5/9/2022
"The situation at Burgos Elementary School in Rodriguez, Rizal as of 07:30 am, May 9, 2022.
#Eleksyon2022 #Halalan2022",lienylbelievesX,5/9/2022
"Election Returns as of 8:07pm May 9, 2022 Subaybayan ang unofficial electronically transmitted results dito: https://eboto.ph/election-results
#eBoto #eBotoPH #Eleksyon2022 #Halalan2022",eBotoPH,5/9/2022
"Ngayong #Eleksyon2022, tandaan ang mga sumusunod na paalala upang makaboto ng maayos at iwas sa mga violation. #eBoto #eBotoPH #Halalan2022",eBotoPH,5/9/2022
"Partial and Unofficial Results as of 10:02 PM, May 9, 2022 representing 70.28% of the Nationwide Election Returns. (75,748 of 107,785 Election Returns) (40,000,831 of 67,442,616 Registered Voters). Source: COMELEC Transparency Media Server. @gmanews
#Eleksyon2022 #eleksyon2022ph",rouelhl,5/9/2022
"Today's Coverage | #Eleksyon2022
Here are the unofficial-partial results of local and national #Halalan2022 as of May 9, 2022, 9:17PM as per the COMELEC transparency server.
For continuous updates, tune in to http://eleksyon2022.ph",PCCJHSCrusader,5/9/2022
"Today's Coverage | #Eleksyon2022
Here are the unofficial-partial results of national and local #Halalan2022 as of May 9, 2022, 8:17PM as per the COMELEC transparency server.
For continuous updates, tune in to http://eleksyon2022.ph",PCCJHSCrusader,5/9/2022
"Today's Coverage | #Eleksyon2022
Here are the unofficial-partial results of local #Halalan2022 as of May 9, 2022, 8:17PM as per the COMELEC transparency server.
For continuous updates, tune in to https://halalanresults.abs-cbn.com/local/city-of-pasig
.",PCCJHSCrusader,5/9/2022
"Today's Coverage | #Eleksyon2022
This huge day will change our community, cities, regions, and our country in so many aspects. Take a look at these registered Filipino voters in public schools as they vote for their future leaders. ðŸ—³",PCCJHSCrusader,5/9/2022
"Pilipinas!
Dumating na ang Araw na Inaantay ng Sambayanang Pilipino!
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#YourVoteMatters #ItuloyAngPagbabago",Eleksyon_2022,5/9/2022
"National Electrification Administration: A total of 201 power interruptions were recorded from 4 a.m. to 11 a.m. on May 9, 2022, with an average duration of 70 minutes. Follow us @Eleksyon_2022
for more Halalan 2022 Updates
#Eleksyon2022
#HalalanPH #PiliPinas2022",Eleksyon_2023,5/9/2022
"Pilipinas!
Pumasok na ang ika labing limang latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2024,5/9/2022
"Pilipinas!
Pumasok na ang ika labing apat na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2025,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa presidente at bise Presidente As of 11:02 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2026,5/9/2022
"Pilipinas!
Pumasok na ang ika labing tatlong latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2027,5/9/2022
"Pilipinas!
Sa mga oras na eto narito ang systema ng botohan. Mahigit kumulang 24,564,195 na lang na bato ang wala na nasama.
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2028,5/9/2022
"Pilipinas!
Pumasok na ang ika labing dalawang na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2029,5/9/2022
"Pilipinas!
Sa mga oras na eto narito ang systema ng botohan. Mahigit kumulang 25,487,026 na lang na bato ang wala na nasama.
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2030,5/9/2022
"Pilipinas!
Pumasok na ang ika labing isa na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2031,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa presidente at bise Presidente As of 10:17 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2032,5/9/2022
"Pilipinas!
Sa mga oras na eto narito ang systema.
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2033,5/9/2022
"Pilipinas!
Pumasok na ang ika sampung latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2034,5/9/2022
"Pilipinas!
Pumasok na ang ika walong latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2035,5/9/2022
"Pilipinas!
Dumating na ang ika pitong latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2036,5/9/2022
"Pilipinas!
Dumating na ang anim na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2037,5/9/2022
"Pilipinas!
Dumating na ang ika limang na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2038,5/9/2022
"Pilipinas!
Dumating na ang ika apat na latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022",Eleksyon_2039,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa bise presidente As of 8:32 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2040,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa presidente As of 8:32 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2041,5/9/2022
"Pilipinas!
Dumating na ang ikatlong latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2042,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa presidente As of 8:17 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2043,5/9/2022
"Pilipinas!
Narito ang official percentage update para sa presidente As of 8:17 PM
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2044,5/9/2022
"Pilipinas!
Dumating na ang pangalawa latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2045,5/9/2022
"Pilipinas!
Dumating na unang latest partial and unofficial vote.
""Nawa'y ang inyong mga pagpipilian ay sumasalamin sa inyong mga pag-asa, hindi ang inyong mga takot""
Follow us @Eleksyon_2022
For more Halalan 2022 Updates!
#Halalan2022
#Eleksyon2022
#ItuloyAngPagbabago",Eleksyon_2046,5/9/2022
"JUST IN: Comelec Comm Marlon Casquejo: As of 7PM, 22,693 Clustered precincts reported close voting. 486 clustered precincts reported transmission.
#Halalan2022
#PiliPinas2022
#Eleksyon2022",Eleksyon_2047,5/9/2022
"Pilipinas! Kilalanin natin ang mga mangunguna at mamamayagpag sa #Halalan2022. Sa iilang saglit lamang i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2048,5/9/2022
"Pilipinas! Sa loob ng 15 hours na pagbubukas ng botohan. Sa mga oras na ito ay opisyal nang nakasara ang nga voting precints.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Eleksyon
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2049,5/9/2022
"Pilipinas! 1 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2050,5/9/2022
"JUST IN: Since voting is ongoing and no Certificates of Canvass are expected to be received, the National Board of Canvassers (NBOC) is now on recess and will resume tomorrow at 1pm.
#Halalan2022 #PiliPinas2022 #Eleksyon2022",Eleksyon_2051,5/9/2022
"Pilipinas! 2 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2052,5/9/2022
"Pilipinas! 3 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2053,5/9/2022
"Pilipinas! 4 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2054,5/9/2022
"Pilipinas! 5 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2055,5/9/2022
"Pilipinas! 6 oras na lang bago matapos ang botohan! Habol na sa pagboto.
i-Follow kame @Eleksyon_2022
Para sa partial and unofficial results ng
#Halalan2022
#Halalan2022
#PiliPinas2022 #Eleksyon2022",Eleksyon_2056,5/9/2022
"Do not forget to like and share the stream! POLLWATCH 2022: UNTV Special Coverage | May 9, 2022 https://youtu.be/VdIzoCc2u74
via @YouTube
#Pollwatch2022 #UNTVNews #Eleksyon2022",kimmchiiiii,5/9/2022
PARAÃ‘AQUE: Situation here at Col. E. De Leon Elementary School Polling Center. A long line can be seen as voters are queuing to cast their vote. Election officials can be heard asking voters to maintain social distance. #Eleksyon2022,PIA_NCR,5/9/2022
PASIG: Dagsa na rin ang tao sa Rosario Elementary School sa Pasig City kung san ang mga otoridad ay mahigpit na nagbabantay sa labas ng paaralan. #Eleksyon2022,PIA_NCR,5/9/2022
"MARIKINA: Eksaktong 6:00am nag-umpisa ang botohan sa Marikina Elementary School.
Ayon kay Marikina ES principal Ms. Jessica Beltran, ay maayos ang pag-umpisa ng botohan.Ayon din sa mga otoridad, ay naging maayos naman ang pagbubukas ng botohan. #Eleksyon2022",PIA_NCR,5/9/2022
"COMELEC: Results of May 9, 2022 polls could be known in just a few hours after polling closes.
#Eleksyon2022",PIA_NCR,5/9/2022
"Overseas voters so far recorded a 27% turnout as of 6 May 2022 as per @COMELEC
data.
In 2019, the final voter turnout was 18%.
Overseas voting began on 10 April 2022 and will end on 9 May 2022.
#VoteSAFEPilipinas #Halalan2022 #Eleksyon2022",kfinew,5/9/2022
"Please, please stop electing idiots. ðŸ—³ Vote for Philippines. Vote for continuity. Vote #MarcosDuterte2022 and then guard your vote, its sanctity and worth. ðŸ¤ Good luck, ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",kfinew,5/9/2022
"Overseas voters so far recorded a 27% turnout as of 6 May 2022 as per @COMELEC
data.
In 2019, the final voter turnout was 18%.
Overseas voting began on 10 April 2022 and will end on 9 May 2022.
#VoteSAFEPilipinas #Halalan2022 #Eleksyon2022",kfinew,5/9/2022
"Ongoing voting in Bontoc, Mountain Province.
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"NAMFREL Misamis Oriental volunteers report for duty early in Corrales Elementary School in Cagayan de Oro City.
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"Voting begins in a school in Lamitan City, Basilan.
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"45 minutes before the start of voting, the line is already long in front of Rizal Elementary School in Makati City. Voting will be from 6am until 7pm.
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"Ongoing voting in Tubig Indangan, Simunul, Tawi-Tawi.
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"PRESS RELEASE
NAMFREL Bantay ng Bayan UPDATE #2
May 9, 2022, 6pm
Read PDF: https://bit.ly/2022NLENAMFRELUpdate2
Pockets of violence and intimidation mar an otherwise generally peaceful election day
#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022",Namfrel,5/9/2022
"#KomyUnityReport | As early as 6AM, voters of Caritan Sur, Tuguegarao City line up to cast their votes for the 2022 National and Local Elections on Monday, May 9, at Tuguegarao North Central School. #Eleksyon2022",csukomyu,5/9/2022
"#PiliPinas2022 | Situation at PeÃ±ablanca West Central School Centro, PeÃ±ablanca, Cagayan.
There has been one (1) case of uncounted vote for two local positions. The voter said that he voted for mayor and vice mayor but it wasn't reflected on the receipt.
#Eleksyon2022",csukomyu,5/9/2022
"#KomyUnityReport | Nagdadagsaan na ang mga botante ng Naruangan Central School, Naruangan, Tuao, Cagayan. Higit 1,000 katao ang inaasahang boboto. #Eleksyon2022",csukomyu,5/9/2022
"#KomyUnityReport | The current situation here at Lubo Elementary School in Lubo, Sto. NiÃ±o, Cagayan wherein less than 1,000 voters are expected to vote. This school houses four voting precincts, however only two rooms are used due to minimal number of voters #Eleksyon2022",csukomyu,5/9/2022
"May 9, 2022 8:30 PM
BFF calls for a manual count in those precincts where machines have broken down.
#Eleksyon2022 #ELEKSYON_DISCUSSION #VoteReportPH #babaelabansafakeatfraud #voteph #VotePH2022 #Halalan2022 #WeDecide",BFF_PH22,5/9/2022
"Ilang minuto na lamang bago magtapos ang oras ng pagboto, napakarami pang mga botante ang hindi pa rin nakakaboto hanggang sa mga oras na ito dahil sa mga VCM na sira at papalya-palya. Ang aming panawagan sa COMELEC:EXTEND VOTING HOURS!
#BantayBoto2022 #eleksyon2022 #VotePH",BFF_PH23,5/9/2022
"Kaunting oras na lang, please vote wisely Pilipinas.
I-report ang mga di kananais nais na insidente sa :
https://facebook.com/BabaeLabanSaFakeAtFraud
o sa
@BaBaE_PH
#halalan2022 #BantayBoto2022 #protectyourvotes #BetterPhilippines #BotoPH #eleksyon2022 #betterPH #BantayBoto #PHVoteWatch",BFF_PH24,5/9/2022
"Kailangan ang RESIBO pagkatapos bumoto.
Huwag matakot, report electoral fraud here:
https://facebook.com/BabaeLabanSaFakeAtFraud
http://tinyurl.com/bnetreport2022
#eleksyon2022 #BetterPhilippines #StandForCleanAndCredibleElections #PHVoteWatch #halalan2022 #protectyourvotes #StopElectionRelatedViolence",BFF_PH25,5/9/2022
"BANTAYAN ANG INYONG BOTO!
IPAALAM ANG MGA GANITONG PANGYAYARI SA MGA SUMBONG-DAYA DESK
https://facebook.com/BabaeLabanSaFakeAtFraud
https://docs.google.com/.../1FAIpQLSegz3DQgs2.../viewform
...
#PHVoteWatch #BantayBoto2022 #StopElectionRelatedViolence #FightFraudMay2022 #BantayBoto #BabaeLabanSaFakeAtFraud #halalan2022 #babaevotewatch",BFF_PH26,5/9/2022
"POLLING PRECINCTS ARE NOW OPEN, YOU MAY NOW CAST YOUR VOTES
PAALALA: BAYAN MUNA!
#eleksyon2022 #protectyourvotes #PHVoteWatch #FightFraudMay2022 #halalan2022 #betterPH #BabaeLabanSaFakeAtFraud #BantayBoto2022 #BotoPH #StandForCleanAndCredibleElections #StopElectionRelatedViolence",BFF_PH27,5/9/2022
"An important decision to make, for what you will choose will affect not just your life but the future also of your loved ones and your country.
Choose a leader whose heart is for service, not just in words but also in actions.
VOTE WISELY!
#Eleksyon2022",TinigSPO,5/9/2022
"VP Leni Robredo (ë ˆë‹ˆ ë¡œë¸Œë ˆë„) sunbaenim. Take her 1st win with 8499 pts making her 1st win at music bank this May 9 2022 KBS world.
#ipanalona10to
#MusicBank
#Halalan2022
#leni1stwin
#KulayRosaAngBukas",Leejeno_O_o423,5/9/2022
"PASIG CITY HALALAN 2022 UPDATES!
Partial Unofficial Results as of May 9, 2022-9PM and from 89.38% of election returns. #Halalan2022
#PasigCity
Â©ï¸#VlogNgPasig
https://halalanresults.abs-cbn.com/local/city-of-pasig",ibanaman_,5/9/2022
Gentle Reminder from Mayor Vico Sotto #Halalan2022 #PasigCity,ibanaman_,5/9/2022
"PASIG CITY HALALAN 2022 UPDATES!
Partial Unofficial Results as of May 9, 2022-8pm
from https://halalanresults.abs-cbn.com/local/city-of-pasig
#Halalan2022
#PasigCity",ibanaman_,5/9/2022
"Mayor Vico Sotto, nakaboto na!
#Halalan2022
#PasigCity
(c) Vlog Ng Pasig",ibanaman_,5/9/2022
"IT'S ELECTION DAY, PILIPINAS! ðŸ—³
Don't forget to go to your polling center today and exercise your right to vote. Reminder: voting centers are open from 6AM to 7PM!
#BumotoKa #Halalan2022",VotePilipinas,5/9/2022
"Tapos ka na bang bumoto? ðŸ—³ Voting centers are open until 7PM. You still have another hour to cast your ballot. Make it count!
#halalan2022",VotePilipinas,5/9/2022
"Nakaboto ka na ba? ðŸ—³
Donâ€™t forget to follow health protocols when you go to your voting center today!
#BumotoKa #Halalan2022",VotePilipinas,5/9/2022
"HAPPENING NOW: More than 67.4 million Filipinos across the country choose their next set of leaders today, May 9. As a dictatorâ€™s son is the election frontrunner for the highest position in office, voters are responsible for either a change or repeat in governance. #Halalan2022",TheLaSallian,5/9/2022
"TODAY'S ELECTION DAY! ðŸ—³ï¸
Voting precincts will be open from 6:00 AM to 7:00 PM. If you encounter any suspicious incident that may violate the COMELEC guidelines, notify us via:
http://tinyurl.com/Halalan2022IncidentReportForm
Tuparin #AngAtingPanata para sa Pilipinas at sa bayan! ðŸ‡µðŸ‡­
#Halalan2022",addusamahan,5/9/2022
"Replying to @Anfrel
ANFREL observes voting process in Cebu and Pampanga in the #Philippines. #Halalan2022 #Eleksyon2022 #Elections",Anfrel,5/9/2022
"Replying to @Anfrel
More photos of voters in Lucena (Quezon), Teresa (Rizal) and Quezon City during the early hours of the voting process in the #Philippines. #Elections #Halalan2022 #Eleksyon2022",Anfrel,5/9/2022
"LOOK: Today is Election Day in the #Philippines. @Anfrel
deployed election observation teams across the country to observe the electoral processes. #Halalan2022 #Eleksyon2022 #Elections",Anfrel,5/9/2022
"Inaanyayahan ang lagpas sa 65.7 milyong rehistradong botante sa Pilipinas na makilahok sa #Eleksyon2022. Bukas ang polling precincts mula 6 a.m. hanggang 7 p.m.
Hiling ng @Anfrel
ang isang ligtas at mapayapang halalan. Mabuhay po kayo! #Philippines #Elections #Eleksyon2022",Anfrel,5/9/2022
"Partial and Unofficial Results as of 8:30 PM, May 9, 2022.
#Halalan2022 #Election2022PH",brentiusiacomus,5/9/2022
exercise your right to vote #Eleksyon2022,bbmetawin,5/9/2022
"pls vote wiselyy!!!
#Eleksyon2022",danahlorea_,5/9/2022
Genshin muna habang nakapila #Eleksyon2022 #Ipana7oNa10ParaSaLahat,ddenver13,5/9/2022
shuta ang tagal gumalaw ang pila #Eleksyon2022 #Ipana7oNa10ToParaSaLahat,ddenver14,5/9/2022
"Pinapalibutan ako ng mga kalaban eme #Eleksyon2022
#Ipana7oNa10ParaSaLahat",ddenver15,5/9/2022
"Replying to @xkawaiangelx
Maging wais sa pag BOTO ðŸ—³ #Eleksyon2022 #VoteWisely2022",xkawaiangelx,5/9/2022
"""Anne"" Tumitindig para sa Bayan!!! @annecurtissmith
#Halalan2022 #Eleksyon2022",arjanmarrebeta,5/9/2022
"Tumindig ngayong botohan!
Titindig pa rin bukas!
Para sa bayan!
Para sa kinabukasan!
#Eleksyon2022 #Halalan2022",arjanmarrebeta,5/9/2022
pls pls vote wisely #Eleksyon2022,ch08l,5/9/2022
"Para sa bayan! ðŸ‡µðŸ‡­
#Halalan2022
#Eleksyon2022 #IpanloNa10ToParaSaLahat",accnamoca,5/9/2022
Exciting talaga itong election na ito! #Eleksyon2022,clariopenticum,5/9/2022
Tamang bantay ng mga balita muna. #Eleksyon2022,clariopenticum,5/9/2022
"Ph lg pemilu ya. goodluck!
#Halalan2022 #Eleksyon2022",rffqi,5/9/2022
Not complaining tho for having long queues in bus terminals. It just shows how responsible ppl for their right to vote. #Eleksyon2022,mrdeejayxx,5/9/2022
Reminders: dont wear your political color today even in facemasks. its for your own safety #Eleksyon2022,mrdeejayxx,5/9/2022
"KINAKABAHAN AKO PERO LABAN ! ðŸŒ¸ ðŸŽ€ #LeniKiko2022
#Eleksyon2022",vnessaurawr,5/9/2022
"MagLaba muna habang naghihintay matapos eleksyon.ðŸ˜Š
#Halalan2022 #Eleksyon2022",Jm15546867,5/9/2022
"ðŸ™ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",Jm15546868,5/9/2022
Vote wisely guys!!! #Eleksyon2022,mxndukieevx_,5/9/2022
done voting! #Eleksyon2022,annlovesbinnie,5/9/2022
"Update: Malitam Elementary School, Batangas City
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"While waiting. â˜ºï¸
Para sa bayan! Ipanalo natin ito, Pilipinas! ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"Para sa iyo, Inang Bayan! Ipanalo natin ito, Pilipinas! ðŸŒ¸ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
